72057594037935842;0,8431025;-0,03711724;3,248055;18613257,8113
72057594037935842;0,8434375;-0,03715555;3,247093;18613290,7307
72057594037935842;0,843541;-0,03693145;3,247028;18613323,6246
72057594037935842;0,843556;-0,03696375;3,24712;18613357,8092
72057594037935842;0,8432888;-0,03752647;3,247126;18613390,5657
72057594037935842;0,8430544;-0,03697346;3,247026;18613423,7894
72057594037935842;0,8431692;-0,03708655;3,246826;18613457,8049
72057594037935842;0,8431817;-0,03724204;3,246789;18613490,6485
72057594037935842;0,8431443;-0,03719411;3,246531;18613523,7318
72057594037935842;0,8433675;-0,03726781;3,246116;18613557,8007
72057594037935842;0,8432975;-0,03725615;3,246025;18613590,5751
72057594037935842;0,8432629;-0,03736155;3,245927;18613623,6503
72057594037935842;0,840834;-0,03824032;3,24832;18613657,6352
72057594037935842;0,8409783;-0,0380441;3,248237;18613690,5577
72057594037935842;0,8408773;-0,038066;3,248187;18613723,7464
72057594037935842;0,8410853;-0,0380009;3,246935;18613757,8008
72057594037935842;0,8407741;-0,03809706;3,246793;18613790,7339
72057594037935842;0,8413154;-0,03813212;3,245836;18613823,6573
72057594037935842;0,8414186;-0,03817165;3,245562;18613857,7159
72057594037935842;0,8411232;-0,03798728;3,245108;18613890,7348
72057594037935842;0,8410372;-0,03802636;3,245112;18613923,5639
72057594037935842;0,8402393;-0,03904241;3,245446;18613957,7966
72057594037935842;0,8401843;-0,03924349;3,245058;18613990,5497
72057594037935842;0,8401729;-0,03925545;3,244989;18614023,7401
72057594037935842;0,8400987;-0,03949386;3,244935;18614057,8171
72057594037935842;0,8400169;-0,03949619;3,244905;18614090,5894
72057594037935842;0,8400488;-0,03959662;3,244818;18614123,7402
72057594037935842;0,8400405;-0,03959835;3,244687;18614157,6888
72057594037935842;0,8402137;-0,03980468;3,243588;18614190,7328
72057594037935842;0,8395775;-0,04076612;3,24399;18614223,7368
72057594037935842;0,8394244;-0,04080171;3,243948;18614257,6402
72057594037935842;0,8393403;-0,04079584;3,243958;18614290,7423
72057594037935842;0,8388782;-0,04094765;3,244188;18614323,7441
72057594037935842;0,8389539;-0,04108194;3,243249;18614357,6291
72057594037935842;0,8389496;-0,04084455;3,242725;18614390,5554
72057594037935842;0,8386811;-0,04068423;3,242267;18614423,5645
72057594037935842;0,8386343;-0,04069785;3,242178;18614457,8122
72057594037935842;0,8376567;-0,04032421;3,242983;18614490,7202
72057594037935842;0,8379094;-0,04006192;3,242464;18614523,7361
72057594037935842;0,8380437;-0,04015606;3,242095;18614557,6241
72057594037935842;0,8384436;-0,04052877;3,241086;18614590,5619
72057594037935842;0,8384171;-0,04090648;3,241017;18614623,5488
72057594037935842;0,8384784;-0,04094504;3,241067;18614657,8012
72057594037935842;0,838283;-0,04099131;3,240862;18614690,7356
72057594037935842;0,8387663;-0,04135137;3,239352;18614723,6427
72057594037935842;0,8391665;-0,04167477;3,238888;18614757,8281
72057594037935842;0,8392938;-0,04219611;3,238336;18614790,7924
72057594037935842;0,8394522;-0,04284126;3,23822;18614823,7422
72057594037935842;0,8396677;-0,04288524;3,238158;18614857,6767
72057594037935842;0,8401615;-0,0428251;3,237163;18614890,5654
72057594037935842;0,8404201;-0,04271397;3,23702;18614923,7367
72057594037935842;0,8416473;-0,04240128;3,235797;18614957,6464
72057594037935842;0,8419379;-0,04272605;3,235661;18614990,7357
72057594037935842;0,842158;-0,0425879;3,23548;18615023,7295
72057594037935842;0,8427629;-0,04220977;3,235343;18615057,7122
72057594037935842;0,8432697;-0,04180942;3,235229;18615090,6257
72057594037935842;0,8433091;-0,04195733;3,235289;18615123,7329
72057594037935842;0,8436027;-0,0407961;3,235295;18615157,801
72057594037935842;0,8435562;-0,04066626;3,235504;18615190,5626
72057594037935842;0,8436413;-0,0407127;3,235959;18615223,7398
72057594037935842;0,8436692;-0,04074923;3,236073;18615257,8044
72057594037935842;0,8440455;-0,04026184;3,236764;18615290,5639
72057594037935842;0,8440962;-0,04011675;3,236792;18615323,7377
72057594037935842;0,8443086;-0,04026088;3,237236;18615357,6876
72057594037935842;0,8445081;-0,04032975;3,237759;18615390,7363
72057594037935842;0,8449659;-0,04036606;3,237897;18615423,7394
72057594037935842;0,845333;-0,04042015;3,238106;18615457,8075
72057594037935842;0,8455651;-0,0404418;3,23886;18615490,7342
72057594037935842;0,8455831;-0,04054111;3,238832;18615523,7386
72057594037935842;0,8451893;-0,03959681;3,239689;18615557,805
72057594037935842;0,8452542;-0,03958131;3,239672;18615590,5717
72057594037935842;0,8452845;-0,03958452;3,23966;18615623,5629
72057594037935842;0,8454142;-0,03939081;3,240775;18615657,6924
72057594037935842;0,8455865;-0,03942312;3,240859;18615690,7382
72057594037935842;0,8458843;-0,0394716;3,240881;18615723,737
72057594037935842;0,8458451;-0,03955123;3,241005;18615757,8042
72057594037935842;0,8459494;-0,0392538;3,241789;18615823,74
72057594037935842;0,8461176;-0,03948013;3,241742;18615857,6349
72057594037935842;0,8460926;-0,03961832;3,24182;18615890,6226
72057594037935842;0,8458429;-0,03980641;3,242016;18615923,7461
72057594037935842;0,8459471;-0,03938769;3,242217;18615957,809
72057594037935842;0,8460463;-0,03944377;3,242103;18615990,7327
72057594037935842;0,8460376;-0,03943612;3,242126;18616023,7363
72057594037935842;0,8460775;-0,03950175;3,242314;18616057,6499
72057594037935842;0,8460931;-0,03947952;3,242335;18616090,7379
72057594037935842;0,8464648;-0,03928668;3,242315;18616123,7338
72057594037935842;0,8464221;-0,0394216;3,242252;18616157,6943
72057594037935842;0,846401;-0,03938947;3,24216;18616190,6462
72057594037935842;0,8463665;-0,03933636;3,242251;18616223,7406
72057594037935842;0,8464392;-0,03939017;3,24205;18616257,638
72057594037935842;0,8466095;-0,03913597;3,241522;18616290,6475
72057594037935842;0,8466414;-0,03907721;3,241667;18616323,5418
72057594037935842;0,847111;-0,0397495;3,240852;18616357,8002
72057594037935842;0,8474483;-0,03960693;3,240605;18616390,7265
72057594037935842;0,8478683;-0,0398201;3,240464;18616423,7403
72057594037935842;0,8486515;-0,03978095;3,239877;18616457,6646
72057594037935842;0,8460493;-0,04283071;3,245369;18616490,5653
72057594037935842;0,8478684;-0,04273988;3,243219;18616523,6328
72057594037935842;0,8498824;-0,04293432;3,241366;18616557,802
72057594037935842;0,8501196;-0,04278401;3,240953;18616590,6391
72057594037935842;0,8500908;-0,04268359;3,240658;18616623,7446
72057594037935842;0,8492251;-0,04336322;3,241556;18616690,5649
72057594037935842;0,8503971;-0,0425308;3,24009;18616723,7362
72057594037935842;0,8506716;-0,04149217;3,239809;18616790,5675
72057594037935842;0,8508358;-0,0415878;3,239891;18616823,7366
72057594037935842;0,8515149;-0,04101418;3,239518;18616857,6481
72057594037935842;0,8516733;-0,04111098;3,239431;18616890,737
72057594037935842;0,8510514;-0,04196234;3,240363;18616923,735
72057594037935842;0,851091;-0,04194455;3,240017;18616957,8069
72057594037935842;0,8512287;-0,04159291;3,239469;18616990,7349
72057594037935842;0,8515736;-0,041599;3,238644;18617023,7346
72057594037935842;0,8515708;-0,04180079;3,23822;18617057,8031
72057594037935842;0,8516793;-0,04208148;3,237954;18617090,5975
72057594037935842;0,8516198;-0,04205614;3,237513;18617123,7346
72057594037935842;0,8515597;-0,04217193;3,236956;18617157,638
72057594037935842;0,8511247;-0,04278529;3,236472;18617190,7397
72057594037935842;0,8511715;-0,04266976;3,235929;18617223,7376
72057594037935842;0,851193;-0,04256317;3,235062;18617257,8027
72057594037935842;0,8506584;-0,04281864;3,234612;18617290,7384
72057594037935842;0,850843;-0,04270821;3,233812;18617323,736
72057594037935842;0,8507476;-0,04279852;3,233398;18617357,6615
72057594037935842;0,8503263;-0,04292962;3,232787;18617390,683
72057594037935842;0,8502722;-0,04294167;3,232657;18617423,7339
72057594037935842;0,850062;-0,0430389;3,231597;18617457,8041
72057594037935842;0,8487124;-0,04420589;3,230992;18617490,7338
72057594037935842;0,8488902;-0,04333655;3,230129;18617523,5432
72057594037935842;0,8487773;-0,04318054;3,229812;18617557,7115
72057594037935842;0,8486918;-0,04296573;3,229713;18617590,73
72057594037935842;0,8485392;-0,04277573;3,229124;18617623,7382
72057594037935842;0,8487531;-0,04243816;3,227919;18617657,8076
72057594037935842;0,8487841;-0,04286287;3,227779;18617690,5948
72057594037935842;0,8492818;-0,04259868;3,226627;18617723,7276
72057594037935842;0,8492832;-0,0425996;3,226599;18617757,8038
72057594037935842;0,8466321;-0,0439128;3,227537;18617790,7382
72057594037935842;0,8469564;-0,0437104;3,227439;18617823,7396
72057594037935842;0,8475843;-0,04328724;3,227313;18617857,7078
72057594037935842;0,8483126;-0,04300518;3,227073;18617890,5676
72057594037935842;0,8485629;-0,04320581;3,226938;18617923,6428
72057594037935842;0,8485458;-0,04335511;3,227097;18617957,8017
72057594037935842;0,8485991;-0,04333524;3,227072;18617990,5668
72057594037935842;0,848837;-0,0432127;3,227253;18618023,566
72057594037935842;0,8489558;-0,04329224;3,22726;18618057,8061
72057594037935842;0,8485708;-0,04331461;3,227563;18618090,72
72057594037935842;0,8482084;-0,04328738;3,227948;18618123,5644
72057594037935842;0,8486294;-0,04360108;3,227225;18618157,6329
72057594037935842;0,8491144;-0,04348707;3,226235;18618190,735
72057594037935842;0,8491135;-0,04341853;3,226204;18618223,7372
72057594037935842;0,8490699;-0,04338932;3,226049;18618257,8168
72057594037935842;0,8492077;-0,04313761;3,225575;18618290,741
72057594037935842;0,849304;-0,04310388;3,225366;18618323,7343
72057594037935842;0,8493055;-0,04314848;3,225337;18618357,6304
72057594037935842;0,8489547;-0,04311811;3,225348;18618390,5661
72057594037935842;0,8489709;-0,04314585;3,225272;18618423,5641
72057594037935842;0,8492237;-0,04275692;3,225193;18618457,8032
72057594037935842;0,8491569;-0,0429729;3,225355;18618490,6348
72057594037935842;0,8491544;-0,04292133;3,225058;18618523,6448
72057594037935842;0,8474329;-0,04386339;3,226969;18618557,6783
72057594037935842;0,8476969;-0,04381437;3,226654;18618590,7356
72057594037935842;0,8476793;-0,04384901;3,226648;18618623,7523
72057594037935842;0,8476186;-0,04378815;3,226595;18618657,6945
72057594037935842;0,8485046;-0,04379509;3,225115;18618723,5791
72057594037935842;0,846277;-0,04409185;3,226541;18618757,8076
72057594037935842;0,8465431;-0,04398196;3,225781;18618790,7361
72057594037935842;0,8459082;-0,04460121;3,226459;18618823,7661
72057594037935842;0,8460621;-0,04476704;3,225936;18618857,7735
72057594037935842;0,8461763;-0,04438863;3,225805;18618890,7365
72057594037935842;0,8463318;-0,04349036;3,224784;18618923,6437
72057594037935842;0,8464324;-0,04371499;3,224372;18618957,8026
72057594037935842;0,8472483;-0,0429512;3,222265;18618990,7345
72057594037935842;0,8471514;-0,04297159;3,222179;18619023,6151
72057594037935842;0,8471488;-0,04303616;3,222232;18619057,6192
72057594037935842;0,8471835;-0,04328803;3,222106;18619090,726
72057594037935842;0,8473559;-0,04313584;3,221996;18619123,6395
72057594037935842;0,8474665;-0,04302942;3,222023;18619157,632
72057594037935842;0,8476066;-0,04303798;3,221995;18619190,5916
72057594037935842;0,8476006;-0,04306068;3,222006;18619223,6378
72057594037935842;0,8475886;-0,04300501;3,221877;18619257,8074
72057594037935842;0,8479526;-0,04269482;3,221001;18619290,7354
72057594037935842;0,8478872;-0,04278762;3,22126;18619323,6417
72057594037935842;0,8476502;-0,04276851;3,22153;18619357,8049
72057594037935842;0,8476382;-0,04274658;3,221529;18619390,7359
72057594037935842;0,8475571;-0,04247452;3,221374;18619423,5658
72057594037935842;0,8471816;-0,04257142;3,221812;18619457,7136
72057594037935842;0,8474662;-0,04236795;3,221611;18619490,5627
72057594037935842;0,8477479;-0,04225955;3,221441;18619523,565
72057594037935842;0,8477038;-0,04230412;3,221482;18619557,7197
72057594037935842;0,8477927;-0,04202428;3,221559;18619590,5619
72057594037935842;0,8472519;-0,04262712;3,222689;18619623,5607
72057594037935842;0,8473076;-0,04279066;3,223159;18619657,7227
72057594037935842;0,84768;-0,04239716;3,223525;18619690,5666
72057594037935842;0,8476155;-0,04236347;3,223484;18619723,6372
72057594037935842;0,8476388;-0,04246872;3,223436;18619757,7065
72057594037935842;0,8474512;-0,04244952;3,223309;18619790,757
72057594037935842;0,8473653;-0,04195114;3,223327;18619823,5817
72057594037935842;0,8472868;-0,0423931;3,223534;18619857,7002
72057594037935842;0,8472877;-0,04241233;3,223556;18619890,5646
72057594037935842;0,8472377;-0,04261331;3,223685;18619923,5647
72057594037935842;0,8465735;-0,0424639;3,224162;18619957,6422
72057594037935842;0,8467227;-0,04239633;3,224236;18619990,5715
72057594037935842;0,8466424;-0,04236236;3,22445;18620023,5686
72057594037935842;0,846311;-0,04279504;3,224662;18620057,6414
72057594037935842;0,8456966;-0,04270056;3,224536;18620090,5664
72057594037935842;0,8457693;-0,04253918;3,224868;18620123,5772
72057594037935842;0,8456929;-0,04244257;3,225137;18620157,658
72057594037935842;0,8457153;-0,04240419;3,225351;18620190,6509
72057594037935842;0,8456593;-0,0423163;3,225402;18620223,605
72057594037935842;0,8453177;-0,04271701;3,225408;18620257,6538
72057594037935842;0,8452694;-0,04256041;3,225751;18620290,566
72057594037935842;0,845154;-0,04243797;3,225791;18620323,6169
72057594037935842;0,844719;-0,04332552;3,225882;18620357,7277
72057594037935842;0,8445328;-0,04411886;3,226702;18620390,625
72057594037935842;0,8443279;-0,04460206;3,226775;18620423,5957
72057594037935842;0,8436975;-0,04472386;3,227084;18620457,8003
72057594037935842;0,8436412;-0,04467427;3,227059;18620490,596
72057594037935842;0,8434104;-0,04472762;3,226746;18620523,6162
72057594037935842;0,8432951;-0,04467051;3,226608;18620557,6411
72057594037935842;0,8430626;-0,04443389;3,226189;18620590,5666
72057594037935842;0,8371768;-0,04466059;3,231789;18620623,6303
72057594037935842;0,8359675;-0,04407307;3,233264;18620657,6386
72057594037935842;0,8362181;-0,04361494;3,231977;18620690,5739
72057594037935842;0,8365878;-0,04400499;3,231025;18620723,6116
72057594037935842;0,8368882;-0,04375912;3,230333;18620757,7018
72057594037935842;0,8368003;-0,04391014;3,230122;18620790,5752
72057594037935842;0,8365026;-0,04348774;3,22971;18620823,6338
72057594037935842;0,8366106;-0,04333331;3,228678;18620857,7061
72057594037935842;0,8366972;-0,0434927;3,228431;18620890,5983
72057594037935842;0,8366652;-0,04351705;3,228347;18620923,598
72057594037935842;0,8366718;-0,04313437;3,227949;18620957,8461
72057594037935842;0,8365257;-0,04315891;3,227789;18620990,5996
72057594037935842;0,8365062;-0,04329639;3,227646;18621023,6279
72057594037935842;0,8364557;-0,04363582;3,227353;18621057,6367
72057594037935842;0,8363283;-0,04380755;3,2275;18621090,5724
72057594037935842;0,83681;-0,04450145;3,226941;18621123,6493
72057594037935842;0,836844;-0,04460941;3,226866;18621157,644
72057594037935842;0,8370295;-0,04457665;3,226701;18621190,598
72057594037935842;0,8370841;-0,04489862;3,226681;18621223,6506
72057594037935842;0,8367624;-0,04477915;3,226747;18621257,6474
72057594037935842;0,8370253;-0,04470239;3,226463;18621290,6245
72057594037935842;0,8368404;-0,04408693;3,225615;18621323,6442
72057594037935842;0,8369777;-0,0444419;3,225317;18621357,6419
72057594037935842;0,837751;-0,04493787;3,224926;18621390,6006
72057594037935842;0,8381611;-0,04485092;3,224263;18621423,6021
72057594037935842;0,8382685;-0,04484967;3,223819;18621457,7051
72057594037935842;0,8385955;-0,04492041;3,223208;18621490,5943
72057594037935842;0,8387713;-0,04473815;3,222882;18621523,6657
72057594037935842;0,8390409;-0,04435125;3,222751;18621557,7265
72057594037935842;0,8390918;-0,04442602;3,222536;18621590,6489
72057594037935842;0,8379629;-0,04469544;3,222842;18621623,6687
72057594037935842;0,8381675;-0,04459679;3,222053;18621657,8733
72057594037935842;0,8381228;-0,04448691;3,222076;18621690,5654
72057594037935842;0,8387743;-0,04429957;3,221638;18621723,6683
72057594037935842;0,8388841;-0,04438062;3,221296;18621757,6425
72057594037935842;0,8394958;-0,043794;3,220426;18621790,5859
72057594037935842;0,8395767;-0,04408221;3,22036;18621823,7294
72057594037935842;0,8396078;-0,04382738;3,219678;18621857,6912
72057594037935842;0,8374321;-0,04547741;3,222341;18621890,6248
72057594037935842;0,8366796;-0,0453602;3,223516;18621923,659
72057594037935842;0,8369417;-0,04527214;3,22336;18621957,643
72057594037935842;0,8371583;-0,04521439;3,22287;18621990,6239
72057594037935842;0,8371206;-0,04520589;3,22301;18622023,6147
72057594037935842;0,8381413;-0,04515934;3,221918;18622057,6461
72057594037935842;0,8386374;-0,04498772;3,221667;18622090,6244
72057594037935842;0,838632;-0,04506162;3,2217;18622123,6574
72057594037935842;0,8394709;-0,04426033;3,221039;18622157,6388
72057594037935842;0,8396148;-0,04384967;3,221084;18622190,6437
72057594037935842;0,8376553;-0,04432326;3,224512;18622223,651
72057594037935842;0,8384367;-0,04447035;3,223796;18622257,6466
72057594037935842;0,8397896;-0,0429767;3,222691;18622290,6403
72057594037935842;0,8399576;-0,04288276;3,222679;18622323,6541
72057594037935842;0,8400058;-0,04288401;3,222673;18622390,7402
